direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2026-02-21,559.3,2026-02-21,564.92,67.77,380.67,1.0,signal_decay
SHORT,2026-02-21,565.2,2026-02-21,566.68,88.9,-131.86,-0.26,signal_decay
SHORT,2026-02-21,576.6,2026-02-21,573.89,66.26,179.78,0.47,signal_decay
SHORT,2026-02-21,576.8,2026-02-21,568.28,72.58,618.12,1.48,signal_decay
LONG,2026-02-21,568.0,2026-02-21,565.92,66.71,-138.96,-0.37,signal_decay
SHORT,2026-02-21,575.2,2026-02-21,575.19,145.38,1.83,0.0,signal_decay
LONG,2026-02-21,565.2,2026-02-21,573.11,153.92,1218.01,1.4,signal_decay
LONG,2026-02-21,570.9,2026-02-21,575.91,73.6,368.86,0.88,signal_decay
SHORT,2026-02-21,576.2,2026-02-21,562.88,72.59,966.81,2.31,signal_decay
LONG,2026-02-21,562.6,2026-02-21,566.22,210.4,760.99,0.64,signal_decay
LONG,2026-02-21,563.7,2026-02-21,576.21,119.14,1490.61,2.22,signal_decay
LONG,2026-02-21,564.3,2026-02-21,564.02,115.72,-32.66,-0.05,signal_decay
SHORT,2026-02-21,571.9,2026-02-21,564.98,139.12,962.38,1.21,signal_decay
LONG,2026-02-22,560.6,2026-02-22,574.31,169.34,2322.17,2.45,signal_decay
LONG,2026-02-22,561.0,2026-02-22,564.72,144.66,537.76,0.66,signal_decay
LONG,2026-02-22,563.1,2026-02-22,559.92,95.27,-302.96,-0.56,signal_decay
SHORT,2026-02-22,565.1,2026-02-22,564.68,93.84,39.21,0.07,signal_decay
SHORT,2026-02-22,572.5,2026-02-22,585.39,94.17,-1214.15,-2.25,disaster_stop
SHORT,2026-02-22,585.1,2026-02-22,577.29,183.08,1430.12,1.34,signal_decay
LONG,2026-02-22,574.9,2026-02-22,573.41,91.3,-135.75,-0.26,signal_decay
LONG,2026-02-22,572.4,2026-02-22,579.31,86.42,597.18,1.21,signal_decay
SHORT,2026-02-22,579.6,2026-02-22,570.79,79.07,696.94,1.52,signal_decay
LONG,2026-02-22,570.5,2026-02-22,578.71,152.99,1256.14,1.44,signal_decay
SHORT,2026-02-22,579.0,2026-02-22,569.08,102.13,1012.67,1.71,signal_decay
LONG,2026-02-22,568.8,2026-02-22,573.31,153.28,691.77,0.79,signal_decay
SHORT,2026-02-22,573.6,2026-02-22,570.99,68.94,180.24,0.46,signal_decay
LONG,2026-02-22,568.0,2026-02-22,571.81,73.64,280.87,0.67,signal_decay
SHORT,2026-02-22,575.8,2026-02-23,568.48,115.99,848.6,1.27,signal_decay
LONG,2026-02-23,566.4,2026-02-23,559.12,185.23,-1348.4,-1.29,signal_decay
LONG,2026-02-23,535.8,2026-02-23,542.43,83.43,553.0,1.24,signal_decay
LONG,2026-02-23,540.7,2026-02-23,545.83,155.68,798.19,0.95,signal_decay
LONG,2026-02-23,536.7,2026-02-23,538.63,144.28,278.52,0.36,signal_decay
SHORT,2026-02-23,548.0,2026-02-23,538.17,83.1,816.97,1.79,signal_decay
LONG,2026-02-23,537.9,2026-02-23,544.03,86.92,532.6,1.14,signal_decay
SHORT,2026-02-23,544.3,2026-02-23,541.77,85.39,215.96,0.46,signal_decay
LONG,2026-02-23,541.5,2026-02-23,543.83,83.42,194.2,0.43,signal_decay
SHORT,2026-02-23,544.1,2026-02-23,534.07,132.95,1333.87,1.84,signal_decay
LONG,2026-02-23,533.8,2026-02-23,534.73,120.95,112.79,0.17,signal_decay
SHORT,2026-02-23,543.0,2026-02-23,530.5,140.47,1755.87,2.3,signal_decay
LONG,2026-02-23,530.5,2026-02-23,532.73,96.44,215.39,0.42,signal_decay
LONG,2026-02-23,525.1,2026-02-23,527.74,87.99,231.94,0.5,signal_decay
LONG,2026-02-23,526.4,2026-02-23,538.33,77.15,920.44,2.27,signal_decay
SHORT,2026-02-23,538.6,2026-02-23,525.26,250.24,3337.54,2.48,signal_decay
LONG,2026-02-23,516.9,2026-02-23,506.05,167.96,-1822.92,-2.1,disaster_stop
LONG,2026-02-23,499.5,2026-02-23,488.56,189.69,-2076.07,-2.19,disaster_stop
LONG,2026-02-23,488.8,2026-02-23,499.45,229.26,2441.69,2.18,signal_decay
LONG,2026-02-23,495.4,2026-02-23,502.15,181.86,1227.35,1.36,signal_decay
SHORT,2026-02-23,502.4,2026-02-23,499.0,87.04,295.93,0.68,signal_decay
LONG,2026-02-23,498.7,2026-02-24,499.25,89.57,49.29,0.11,signal_decay
SHORT,2026-02-24,499.6,2026-02-24,493.25,82.19,522.18,1.27,signal_decay
SHORT,2026-02-24,497.6,2026-02-24,494.95,102.39,271.62,0.53,signal_decay
SHORT,2026-02-24,501.6,2026-02-24,485.94,138.09,2162.1,3.12,signal_decay
LONG,2026-02-24,490.4,2026-02-24,484.06,144.85,-918.63,-1.29,signal_decay
SHORT,2026-02-24,485.7,2026-02-24,481.74,96.93,383.77,0.82,signal_decay
SHORT,2026-02-24,490.5,2026-02-24,482.34,244.61,1995.77,1.66,signal_decay
LONG,2026-02-24,482.1,2026-02-24,482.26,198.34,31.5,0.03,signal_decay
LONG,2026-02-24,481.0,2026-02-24,486.66,97.63,552.23,1.18,signal_decay
SHORT,2026-02-24,486.9,2026-02-24,483.94,115.42,341.44,0.61,signal_decay
LONG,2026-02-24,482.2,2026-02-24,475.36,114.55,-783.27,-1.42,signal_decay
SHORT,2026-02-24,480.5,2026-02-24,478.14,93.68,221.18,0.49,signal_decay
LONG,2026-02-24,476.8,2026-02-24,476.46,158.44,-53.6,-0.07,signal_decay
SHORT,2026-02-24,483.8,2026-02-24,476.84,197.74,1376.57,1.44,signal_decay
SHORT,2026-02-24,489.7,2026-02-24,484.74,238.58,1182.83,1.01,signal_decay
SHORT,2026-02-24,492.7,2026-02-24,480.74,230.05,2751.37,2.43,signal_decay
LONG,2026-02-24,480.5,2026-02-24,491.45,230.17,2521.29,2.28,signal_decay
LONG,2026-02-24,481.5,2026-02-24,490.1,285.81,2457.95,1.79,signal_decay
SHORT,2026-02-24,494.6,2026-02-25,491.85,289.29,796.75,0.56,signal_decay
LONG,2026-02-25,502.2,2026-02-25,502.05,91.12,-13.77,-0.03,signal_decay
LONG,2026-02-25,498.8,2026-02-25,498.55,89.53,-22.33,-0.05,signal_decay
SHORT,2026-02-25,500.5,2026-02-25,485.1,96.57,1487.13,3.08,signal_decay
LONG,2026-02-25,485.1,2026-02-25,493.65,104.06,890.06,1.76,signal_decay
SHORT,2026-02-25,505.3,2026-02-25,489.64,237.08,3711.54,3.1,signal_decay
LONG,2026-02-25,489.4,2026-02-25,493.45,94.56,383.25,0.83,signal_decay
LONG,2026-02-25,491.0,2026-02-25,504.45,123.99,1667.37,2.74,signal_decay
SHORT,2026-02-25,508.3,2026-02-25,508.55,149.39,-37.96,-0.05,signal_decay
LONG,2026-02-25,511.3,2026-02-25,519.44,150.79,1227.44,1.59,signal_decay
SHORT,2026-02-25,519.7,2026-02-25,509.75,146.17,1453.71,1.91,signal_decay
LONG,2026-02-25,509.5,2026-02-25,512.64,142.64,448.41,0.62,signal_decay
SHORT,2026-02-25,515.3,2026-02-25,511.36,93.02,366.9,0.77,signal_decay
LONG,2026-02-25,495.4,2026-02-26,497.95,117.5,299.74,0.51,signal_decay
LONG,2026-02-26,496.5,2026-02-26,494.55,99.81,-194.36,-0.39,signal_decay
SHORT,2026-02-26,494.4,2026-02-26,497.75,95.21,-318.84,-0.68,signal_decay
SHORT,2026-02-26,500.9,2026-02-26,501.15,92.55,-23.17,-0.05,signal_decay
SHORT,2026-02-26,502.3,2026-02-26,506.75,94.33,-420.05,-0.89,signal_decay
LONG,2026-02-26,506.5,2026-02-26,500.25,187.49,-1171.87,-1.23,signal_decay
LONG,2026-02-26,494.0,2026-02-26,491.25,253.02,-694.7,-0.56,signal_decay
LONG,2026-02-26,488.8,2026-02-26,488.56,93.13,-22.76,-0.05,signal_decay
SHORT,2026-02-26,502.4,2026-02-26,479.7,269.95,6127.82,4.52,signal_decay
LONG,2026-02-26,480.1,2026-02-26,483.86,146.2,549.4,0.78,signal_decay
LONG,2026-02-26,476.7,2026-02-26,480.0,233.31,769.93,0.69,signal_decay
SHORT,2026-02-27,482.8,2026-02-27,479.44,115.21,387.17,0.7,signal_decay
LONG,2026-02-27,479.2,2026-02-27,479.56,123.88,44.61,0.08,signal_decay
SHORT,2026-02-27,481.3,2026-02-27,486.04,99.18,-470.4,-0.99,signal_decay
SHORT,2026-02-27,487.1,2026-02-27,480.44,129.43,861.99,1.37,signal_decay
LONG,2026-02-27,480.2,2026-02-27,482.86,153.32,407.61,0.55,signal_decay
LONG,2026-02-27,471.8,2026-02-27,474.36,112.15,287.39,0.54,signal_decay
LONG,2026-02-27,467.7,2026-02-27,469.07,193.47,264.17,0.29,signal_decay
LONG,2026-02-27,465.3,2026-02-27,465.07,109.94,-25.57,-0.05,signal_decay
LONG,2026-02-27,465.3,2026-02-27,469.37,120.19,488.6,0.87,signal_decay
SHORT,2026-02-27,469.6,2026-02-27,460.23,100.97,946.09,2.0,signal_decay
SHORT,2026-02-27,468.4,2026-02-27,465.83,128.76,330.56,0.55,signal_decay
LONG,2026-02-27,461.0,2026-02-27,467.37,295.73,1882.67,1.38,signal_decay
SHORT,2026-02-27,467.6,2026-02-27,459.23,222.96,1866.3,1.79,signal_decay
LONG,2026-02-27,454.1,2026-02-28,465.47,124.08,1410.44,2.5,signal_decay
SHORT,2026-02-28,466.1,2026-02-28,463.73,201.95,478.28,0.51,signal_decay
SHORT,2026-02-28,466.3,2026-02-28,460.83,129.08,706.03,1.17,signal_decay
LONG,2026-02-28,461.1,2026-02-28,451.17,103.09,-1023.29,-2.15,disaster_stop
SHORT,2026-02-28,454.2,2026-02-28,441.42,116.87,1493.57,2.81,signal_decay
LONG,2026-02-28,441.2,2026-02-28,445.38,230.76,963.95,0.95,signal_decay
SHORT,2026-02-28,445.6,2026-02-28,442.02,152.3,545.1,0.8,signal_decay
LONG,2026-02-28,442.5,2026-02-28,444.88,117.55,279.47,0.54,signal_decay
LONG,2026-02-28,446.2,2026-02-28,446.18,162.83,-3.78,-0.01,signal_decay
LONG,2026-02-28,443.5,2026-02-28,449.58,195.6,1188.31,1.37,signal_decay
SHORT,2026-02-28,461.6,2026-02-28,455.93,195.53,1109.1,1.23,signal_decay
LONG,2026-02-28,455.7,2026-02-28,463.07,131.53,969.15,1.62,signal_decay
LONG,2026-02-28,459.5,2026-03-01,459.27,110.8,-25.45,-0.05,signal_decay
SHORT,2026-03-01,467.5,2026-03-01,456.33,309.24,3454.83,2.39,signal_decay
SHORT,2026-03-01,465.1,2026-03-01,461.03,143.32,583.27,0.87,signal_decay
SHORT,2026-03-01,467.3,2026-03-01,459.43,255.4,2010.11,1.68,signal_decay
LONG,2026-03-01,457.1,2026-03-01,467.07,181.3,1806.91,2.18,signal_decay
LONG,2026-03-01,462.9,2026-03-01,464.57,114.9,191.6,0.36,signal_decay
LONG,2026-03-01,456.8,2026-03-01,458.87,109.53,226.79,0.45,signal_decay
SHORT,2026-03-01,459.1,2026-03-01,455.03,121.27,493.89,0.89,signal_decay
LONG,2026-03-01,454.8,2026-03-01,444.78,170.93,-1713.1,-2.2,disaster_stop
LONG,2026-03-01,445.0,2026-03-01,446.78,141.61,251.58,0.4,signal_decay
LONG,2026-03-01,449.1,2026-03-01,448.88,132.99,-29.86,-0.05,signal_decay
SHORT,2026-03-01,453.7,2026-03-01,448.72,132.68,660.2,1.1,signal_decay
LONG,2026-03-01,448.5,2026-03-01,439.08,113.29,-1067.14,-2.1,disaster_stop
SHORT,2026-03-01,441.5,2026-03-01,443.62,116.75,-247.71,-0.48,signal_decay
LONG,2026-03-01,440.0,2026-03-01,445.18,128.16,663.52,1.18,signal_decay
SHORT,2026-03-01,445.4,2026-03-01,433.92,135.11,1551.54,2.58,signal_decay
LONG,2026-03-01,433.7,2026-03-01,435.28,275.31,435.62,0.36,signal_decay
SHORT,2026-03-01,443.8,2026-03-01,437.02,185.74,1259.6,1.53,signal_decay
LONG,2026-03-01,436.8,2026-03-01,444.88,202.05,1632.09,1.85,signal_decay
SHORT,2026-03-02,445.1,2026-03-02,449.62,195.65,-885.24,-1.02,signal_decay
SHORT,2026-03-02,453.9,2026-03-02,445.62,133.72,1106.86,1.82,signal_decay
SHORT,2026-03-02,445.7,2026-03-02,440.6,141.72,722.76,1.14,signal_decay
SHORT,2026-03-02,446.4,2026-03-02,439.42,171.7,1198.56,1.56,signal_decay
LONG,2026-03-02,439.2,2026-03-02,440.08,254.89,224.27,0.2,signal_decay
SHORT,2026-03-02,443.2,2026-03-02,438.52,121.99,571.03,1.06,signal_decay
LONG,2026-03-02,438.3,2026-03-02,444.68,138.1,880.71,1.46,signal_decay
SHORT,2026-03-02,452.0,2026-03-02,445.82,202.29,1249.58,1.37,signal_decay
LONG,2026-03-02,445.6,2026-03-02,443.88,192.05,-330.71,-0.39,signal_decay
SHORT,2026-03-02,447.0,2026-03-02,444.92,179.9,373.79,0.46,signal_decay
LONG,2026-03-02,444.7,2026-03-02,444.48,158.67,-35.27,-0.05,signal_decay
LONG,2026-03-02,441.4,2026-03-02,447.58,226.76,1400.51,1.4,signal_decay
SHORT,2026-03-02,447.8,2026-03-02,437.22,125.66,1329.63,2.36,signal_decay
LONG,2026-03-02,437.0,2026-03-02,447.98,389.72,4277.55,2.51,signal_decay
SHORT,2026-03-02,448.2,2026-03-02,444.22,384.75,1530.55,0.89,signal_decay
SHORT,2026-03-03,451.5,2026-03-03,451.03,185.03,87.82,0.11,signal_decay
SHORT,2026-03-03,453.7,2026-03-03,446.82,194.61,1338.25,1.52,signal_decay
LONG,2026-03-03,446.6,2026-03-03,445.28,193.9,-256.47,-0.3,signal_decay
SHORT,2026-03-03,449.2,2026-03-03,441.12,182.55,1474.93,1.8,signal_decay
LONG,2026-03-03,440.9,2026-03-03,446.78,144.74,850.54,1.33,signal_decay
SHORT,2026-03-03,447.0,2026-03-03,443.82,227.05,721.61,0.71,signal_decay
LONG,2026-03-03,443.6,2026-03-03,442.38,125.4,-153.15,-0.28,signal_decay
SHORT,2026-03-03,449.7,2026-03-03,442.52,236.23,1695.87,1.6,signal_decay
LONG,2026-03-03,442.3,2026-03-03,434.18,197.94,-1606.69,-1.84,signal_decay
LONG,2026-03-03,434.4,2026-03-03,438.28,127.6,495.2,0.89,signal_decay
LONG,2026-03-03,439.4,2026-03-03,439.18,120.55,-26.49,-0.05,signal_decay
SHORT,2026-03-03,445.7,2026-03-03,437.22,212.82,1805.04,1.9,signal_decay
LONG,2026-03-03,439.6,2026-03-03,443.18,167.41,599.06,0.81,signal_decay
LONG,2026-03-03,440.8,2026-03-03,448.98,121.89,996.51,1.85,signal_decay
SHORT,2026-03-03,449.2,2026-03-03,445.52,241.87,889.45,0.82,signal_decay
LONG,2026-03-04,444.2,2026-03-04,446.88,145.05,388.22,0.6,signal_decay
SHORT,2026-03-04,450.7,2026-03-04,444.52,356.48,2202.26,1.37,signal_decay
LONG,2026-03-04,443.3,2026-03-04,440.18,225.59,-703.88,-0.7,signal_decay
SHORT,2026-03-04,446.8,2026-03-04,452.23,176.56,-958.01,-1.21,signal_decay
LONG,2026-03-04,454.3,2026-03-04,460.07,123.89,714.83,1.27,signal_decay
LONG,2026-03-04,457.1,2026-03-04,456.87,133.16,-30.43,-0.05,signal_decay
LONG,2026-03-04,454.2,2026-03-04,459.67,273.8,1497.71,1.2,signal_decay
SHORT,2026-03-04,469.7,2026-03-04,470.03,310.46,-103.97,-0.07,signal_decay
LONG,2026-03-04,469.8,2026-03-04,473.26,139.9,484.52,0.74,signal_decay
LONG,2026-03-04,468.0,2026-03-04,467.07,203.14,-189.66,-0.2,signal_decay
SHORT,2026-03-04,474.2,2026-03-04,468.83,159.28,854.64,1.13,signal_decay
LONG,2026-03-04,469.2,2026-03-04,468.97,146.92,-34.47,-0.05,signal_decay
LONG,2026-03-05,462.7,2026-03-05,463.77,142.59,152.29,0.23,signal_decay
SHORT,2026-03-05,470.1,2026-03-05,459.23,279.35,3036.63,2.31,signal_decay
LONG,2026-03-05,459.0,2026-03-05,459.67,212.96,142.71,0.15,signal_decay
SHORT,2026-03-05,459.9,2026-03-05,458.33,132.28,207.81,0.34,signal_decay
LONG,2026-03-05,458.6,2026-03-05,461.57,289.73,860.23,0.65,signal_decay
SHORT,2026-03-05,464.4,2026-03-05,457.33,167.47,1184.26,1.52,signal_decay
LONG,2026-03-05,457.1,2026-03-05,463.47,145.94,929.36,1.39,signal_decay
SHORT,2026-03-05,463.7,2026-03-05,463.43,134.45,36.09,0.06,signal_decay
LONG,2026-03-05,453.4,2026-03-05,453.17,346.05,-78.45,-0.05,signal_decay
SHORT,2026-03-06,467.4,2026-03-06,461.23,391.45,2415.06,1.32,signal_decay
SHORT,2026-03-06,461.0,2026-03-06,459.23,130.73,231.46,0.38,signal_decay
SHORT,2026-03-06,467.8,2026-03-06,456.33,385.37,4420.94,2.45,signal_decay
LONG,2026-03-06,456.4,2026-03-06,446.6,161.33,-1581.05,-2.15,disaster_stop
SHORT,2026-03-06,459.6,2026-03-06,445.12,351.72,5092.09,3.15,signal_decay
LONG,2026-03-06,442.1,2026-03-06,447.58,133.92,733.34,1.24,signal_decay
SHORT,2026-03-06,447.8,2026-03-06,448.62,296.56,-244.43,-0.18,max_hold
LONG,2026-03-06,448.4,2026-03-06,453.77,179.98,967.03,1.2,signal_decay
SHORT,2026-03-06,454.0,2026-03-06,445.42,223.04,1913.09,1.89,signal_decay
LONG,2026-03-06,445.2,2026-03-06,455.07,426.64,4211.92,2.22,signal_decay
SHORT,2026-03-06,455.3,2026-03-07,450.53,406.17,1939.44,1.05,signal_decay
LONG,2026-03-07,447.9,2026-03-07,448.78,208.47,182.52,0.2,signal_decay
SHORT,2026-03-07,449.1,2026-03-07,449.32,131.31,-29.48,-0.05,signal_decay
LONG,2026-03-07,446.1,2026-03-07,448.28,179.21,389.94,0.49,signal_decay
SHORT,2026-03-07,448.9,2026-03-07,446.92,139.17,275.1,0.44,signal_decay
LONG,2026-03-07,448.1,2026-03-07,448.38,148.91,41.06,0.06,signal_decay
SHORT,2026-03-07,451.7,2026-03-07,451.43,131.61,36.11,0.06,signal_decay
SHORT,2026-03-07,452.8,2026-03-07,448.12,154.82,723.98,1.03,signal_decay
LONG,2026-03-07,447.9,2026-03-07,447.68,180.93,-40.53,-0.05,signal_decay
LONG,2026-03-07,447.9,2026-03-07,453.17,131.64,694.17,1.18,signal_decay
SHORT,2026-03-07,453.4,2026-03-07,451.43,171.75,339.1,0.44,signal_decay
LONG,2026-03-07,446.3,2026-03-07,450.37,159.66,650.56,0.91,signal_decay
SHORT,2026-03-07,450.6,2026-03-07,448.12,178.86,442.87,0.55,signal_decay
SHORT,2026-03-08,456.3,2026-03-08,448.52,319.28,2482.72,1.7,signal_decay
LONG,2026-03-08,448.3,2026-03-08,455.37,172.56,1220.41,1.58,signal_decay
SHORT,2026-03-08,454.2,2026-03-08,451.0,217.2,695.03,0.7,signal_decay
LONG,2026-03-08,448.1,2026-03-08,447.88,208.37,-46.67,-0.05,signal_decay
SHORT,2026-03-08,453.0,2026-03-08,446.7,250.44,1577.79,1.39,signal_decay
LONG,2026-03-08,446.7,2026-03-08,447.08,164.51,61.92,0.08,signal_decay
SHORT,2026-03-08,455.8,2026-03-08,445.7,145.02,1464.67,2.22,signal_decay
LONG,2026-03-08,445.7,2026-03-08,451.67,167.22,998.99,1.34,signal_decay
SHORT,2026-03-08,451.9,2026-03-08,445.32,155.16,1020.54,1.46,signal_decay
SHORT,2026-03-08,447.6,2026-03-08,442.82,150.16,717.55,1.07,signal_decay
LONG,2026-03-08,442.2,2026-03-08,445.18,167.22,497.86,0.67,signal_decay
LONG,2026-03-08,442.0,2026-03-08,446.88,176.63,861.36,1.1,signal_decay
SHORT,2026-03-08,443.7,2026-03-08,446.42,142.79,-388.84,-0.61,signal_decay
SHORT,2026-03-08,446.2,2026-03-09,441.82,160.51,702.91,0.98,signal_decay
SHORT,2026-03-09,448.0,2026-03-09,447.72,145.41,40.18,0.06,signal_decay
SHORT,2026-03-09,454.0,2026-03-09,450.53,193.07,670.92,0.77,signal_decay
LONG,2026-03-09,447.7,2026-03-09,446.58,244.77,-274.97,-0.25,signal_decay
LONG,2026-03-09,444.5,2026-03-09,449.08,166.32,761.0,1.03,signal_decay
SHORT,2026-03-09,449.3,2026-03-09,446.32,223.9,666.53,0.66,signal_decay
LONG,2026-03-09,446.1,2026-03-09,449.97,156.41,606.08,0.87,signal_decay
LONG,2026-03-09,450.1,2026-03-09,454.87,142.27,678.96,1.06,signal_decay
LONG,2026-03-09,452.8,2026-03-09,450.27,185.57,-468.6,-0.56,signal_decay
SHORT,2026-03-09,454.2,2026-03-09,449.92,191.08,816.92,0.94,signal_decay
LONG,2026-03-09,449.7,2026-03-09,454.67,230.1,1144.19,1.11,signal_decay
SHORT,2026-03-09,454.9,2026-03-09,450.12,189.62,905.47,1.05,signal_decay
LONG,2026-03-09,442.1,2026-03-09,449.88,320.0,2487.99,1.76,signal_decay
SHORT,2026-03-09,450.7,2026-03-09,444.62,310.84,1889.2,1.35,signal_decay
LONG,2026-03-09,444.1,2026-03-10,452.77,216.72,1879.7,1.95,signal_decay
LONG,2026-03-10,445.9,2026-03-10,445.68,166.02,-37.01,-0.05,signal_decay
LONG,2026-03-10,443.2,2026-03-10,447.48,381.1,1629.66,0.96,signal_decay
SHORT,2026-03-10,449.4,2026-03-10,449.62,292.57,-65.74,-0.05,signal_decay
LONG,2026-03-10,443.2,2026-03-10,448.18,152.43,758.46,1.12,signal_decay
SHORT,2026-03-10,451.6,2026-03-10,448.82,140.57,390.19,0.61,signal_decay
LONG,2026-03-10,446.0,2026-03-10,454.97,178.09,1597.86,2.01,signal_decay
SHORT,2026-03-10,451.1,2026-03-10,450.53,181.31,104.23,0.13,signal_decay
SHORT,2026-03-10,452.6,2026-03-10,442.52,319.59,3221.1,2.23,signal_decay
LONG,2026-03-10,442.3,2026-03-10,449.48,475.92,3414.8,1.62,signal_decay
SHORT,2026-03-10,449.7,2026-03-10,446.92,152.33,422.98,0.62,signal_decay
SHORT,2026-03-11,451.7,2026-03-11,446.72,228.75,1138.45,1.1,signal_decay
LONG,2026-03-11,443.6,2026-03-11,443.38,228.98,-50.79,-0.05,signal_decay
SHORT,2026-03-11,453.0,2026-03-11,446.02,424.73,2963.39,1.54,signal_decay
LONG,2026-03-11,445.8,2026-03-11,447.58,322.0,571.9,0.4,signal_decay
LONG,2026-03-11,448.6,2026-03-11,459.37,171.33,1845.28,2.4,signal_decay
LONG,2026-03-11,454.5,2026-03-11,463.87,163.85,1534.96,2.06,signal_decay
SHORT,2026-03-11,464.1,2026-03-11,464.33,244.76,-56.78,-0.05,signal_decay
SHORT,2026-03-11,464.1,2026-03-11,453.73,290.09,3009.22,2.24,signal_decay
LONG,2026-03-11,453.5,2026-03-11,464.67,283.42,3165.17,2.46,signal_decay
SHORT,2026-03-11,464.9,2026-03-11,452.93,283.56,3395.26,2.58,signal_decay
LONG,2026-03-11,452.7,2026-03-11,457.87,402.24,2080.0,1.14,signal_decay
SHORT,2026-03-11,458.1,2026-03-11,458.13,284.59,-8.22,-0.01,signal_decay
LONG,2026-03-11,456.4,2026-03-11,460.47,291.17,1184.96,0.89,signal_decay
SHORT,2026-03-11,460.7,2026-03-11,447.92,182.44,2330.94,2.77,signal_decay
LONG,2026-03-11,447.7,2026-03-12,453.97,476.72,2990.43,1.4,signal_decay
LONG,2026-03-12,448.6,2026-03-12,462.17,158.09,2145.09,3.02,signal_decay
SHORT,2026-03-12,462.4,2026-03-12,456.63,467.25,2696.86,1.25,signal_decay
SHORT,2026-03-12,453.9,2026-03-12,454.13,163.98,-37.21,-0.05,signal_decay
LONG,2026-03-12,450.9,2026-03-12,454.2,152.28,502.51,0.73,signal_decay
LONG,2026-03-12,456.4,2026-03-12,457.77,158.75,217.64,0.3,signal_decay
LONG,2026-03-12,453.1,2026-03-12,459.87,174.42,1180.82,1.49,signal_decay
SHORT,2026-03-12,460.1,2026-03-12,453.33,191.37,1296.24,1.47,signal_decay
LONG,2026-03-12,453.1,2026-03-12,461.47,254.65,2131.2,1.85,signal_decay
SHORT,2026-03-12,461.7,2026-03-12,458.93,418.92,1160.7,0.6,signal_decay
LONG,2026-03-12,452.0,2026-03-12,456.87,354.19,1725.43,1.08,signal_decay
SHORT,2026-03-12,457.1,2026-03-13,454.83,175.13,398.02,0.5,signal_decay
LONG,2026-03-13,455.2,2026-03-13,470.76,181.72,2828.4,3.42,signal_decay
LONG,2026-03-13,461.2,2026-03-13,469.57,155.34,1299.45,1.81,signal_decay
SHORT,2026-03-13,471.8,2026-03-13,465.33,424.32,2744.27,1.37,signal_decay
LONG,2026-03-13,463.6,2026-03-13,468.47,153.3,745.9,1.05,signal_decay
SHORT,2026-03-13,468.7,2026-03-13,461.03,158.49,1215.53,1.64,signal_decay
LONG,2026-03-13,461.8,2026-03-13,466.27,282.98,1264.03,0.97,signal_decay
SHORT,2026-03-13,466.5,2026-03-13,464.83,235.06,392.0,0.36,signal_decay
LONG,2026-03-13,464.6,2026-03-13,468.07,166.44,576.87,0.75,signal_decay
LONG,2026-03-13,468.3,2026-03-13,473.36,191.2,968.08,1.08,signal_decay
SHORT,2026-03-13,473.6,2026-03-13,462.73,219.36,2384.19,2.29,signal_decay
LONG,2026-03-13,462.5,2026-03-13,461.87,165.8,-104.62,-0.14,signal_decay
SHORT,2026-03-13,469.5,2026-03-13,466.03,298.24,1034.01,0.74,signal_decay
SHORT,2026-03-13,469.7,2026-03-13,461.43,173.3,1433.1,1.76,signal_decay
LONG,2026-03-13,461.2,2026-03-13,465.77,200.47,915.53,0.99,signal_decay
SHORT,2026-03-13,466.0,2026-03-14,464.63,245.03,335.15,0.29,signal_decay
LONG,2026-03-14,461.1,2026-03-14,457.97,253.15,-792.12,-0.68,signal_decay
SHORT,2026-03-14,464.8,2026-03-14,460.13,195.5,913.02,1.0,signal_decay
LONG,2026-03-14,457.2,2026-03-14,464.07,244.57,1679.67,1.5,signal_decay
SHORT,2026-03-14,464.3,2026-03-14,464.03,380.67,102.06,0.06,signal_decay
SHORT,2026-03-15,469.6,2026-03-15,463.73,195.77,1148.85,1.25,signal_decay
SHORT,2026-03-15,467.2,2026-03-15,465.43,317.55,561.23,0.38,signal_decay
SHORT,2026-03-15,469.9,2026-03-15,468.83,155.83,166.07,0.23,signal_decay
LONG,2026-03-15,464.7,2026-03-15,463.67,166.89,-172.23,-0.22,signal_decay
LONG,2026-03-15,459.3,2026-03-15,461.77,160.7,396.78,0.54,signal_decay
SHORT,2026-03-15,465.4,2026-03-15,461.53,192.72,745.71,0.83,signal_decay
LONG,2026-03-15,459.3,2026-03-15,461.07,216.82,383.64,0.39,signal_decay
SHORT,2026-03-15,464.9,2026-03-15,466.83,183.39,-354.55,-0.42,signal_decay
SHORT,2026-03-15,469.6,2026-03-16,468.73,195.99,169.68,0.18,signal_decay
SHORT,2026-03-16,472.9,2026-03-16,471.44,190.88,279.53,0.31,signal_decay
SHORT,2026-03-16,473.1,2026-03-16,469.2,180.65,704.52,0.82,signal_decay
LONG,2026-03-16,473.0,2026-03-16,480.06,193.41,1365.49,1.49,signal_decay
SHORT,2026-03-16,480.3,2026-03-16,476.54,201.35,757.46,0.78,signal_decay
LONG,2026-03-16,476.3,2026-03-16,479.06,179.28,494.9,0.58,signal_decay
SHORT,2026-03-16,478.8,2026-03-16,480.14,167.69,-224.69,-0.28,signal_decay
SHORT,2026-03-16,480.8,2026-03-16,475.64,174.7,901.86,1.07,signal_decay
LONG,2026-03-16,475.4,2026-03-16,480.66,271.49,1427.95,1.11,signal_decay
